,Abdera,Abydos,Adramyttion,Aigospotamoi,Ainos,Alexandria Troas,Alopekonnesos,Anchialos,Antandros,Antiocheia Troas,Apollonia Pontica,Apollonia ad Rhyndacum,Assos,Atarneus,Attaea,Augusta Traiana,Birytis,Bisanthe,Bizye,Byzantion,Chersonesus Thracica,Dardanos,Deultum,Dikaia,Dionysopolis,Elaious,Gambrion,Gargara,Gentinos,Gergis,Germe,Hadrianeia,Hadrianoi,Hadrianopolis,Hadrianotherai,Hamaxitos,Hephaistia,Ilion,Imbros,Iolla,Istros,Kabyle,Kallatis,Kardia,Kebren,Kisthene,Koila,Kolonai,Kypsela,Kyzikos,Lamponeia,Lampsakos,Lysimacheia,Madytos,Markianopolis,Maroneia,Mesembria,Miletoupolis,Myrina,Neandreia,Nikopolis ad Istrum,Nikopolis ad Mestum,Odessos,Ophryneion,Orthagoria,Parion,Pautalia,Pergamon,Perinthos,Perperene,Philippopolis,Pionia,Pitane,Plakia,Plotinopolis,Poimanenon,Priapos,Prokonnesos,Samothrake,Selymbria,Serdika,Sestos,Sigeion,Skamandria,Skepsis,Tenedos,Thasos,Tomis,Topeiros,Traianopolis,Unknown,Zeleia,accuracy,macro avg,weighted avg
precision,1.0,1.0,0.996031746031746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989165763813651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998877161464181,0.9999450904610121,0.9998879997573314
recall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9969788519637462,1.0,0.9998877161464181,0.9998539367967075,0.9998877161464181
f1-score,1.0,1.0,0.9980119284294234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947643979057591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994579945799458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984871406959154,1.0,0.9998877161464181,0.9998991463218592,0.999887597732304
support,581.0,456.0,251.0,18.0,338.0,101.0,17.0,133.0,85.0,22.0,22.0,133.0,172.0,36.0,73.0,475.0,34.0,32.0,120.0,1289.0,201.0,184.0,287.0,66.0,28.0,28.0,113.0,96.0,15.0,20.0,160.0,52.0,40.0,343.0,32.0,17.0,78.0,595.0,62.0,26.0,183.0,13.0,176.0,38.0,85.0,17.0,78.0,15.0,22.0,922.0,10.0,548.0,96.0,19.0,349.0,590.0,294.0,118.0,27.0,23.0,263.0,17.0,133.0,34.0,16.0,155.0,6.0,1789.0,896.0,73.0,1532.0,37.0,103.0,24.0,21.0,18.0,56.0,47.0,104.0,45.0,162.0,97.0,33.0,24.0,242.0,83.0,373.0,464.0,20.0,138.0,331.0,22.0,0.9998877161464181,17812.0,17812.0
